# File format: UltraCoarse ExtremelyCoarse VeryCoarse Medium Fine VeryFine ExtremelyFine VMD
#
# File produced on 2022-05-01 @ 18:47:29 by GenerateDummySprayDataset.py

43 40 38 21 40 31 44 39
48 41 40 22 38 26 39 39
58 41 44 22 43 25 35 43
53 36 44 27 53 17 26 42
62 34 38 34 52 21 24 44
62 27 33 38 54 31 19 34
69 32 29 38 49 41 20 40
68 24 20 44 46 50 10 45
72 24 26 48 53 44 16 48
78 18 32 55 53 39 24 51
78 17 38 48 62 30 20 50
86 15 29 48 67 30 15 58
86 10 36 44 64 26 17 68
94 13 41 50 55 27 20 74
95 9 32 57 46 22 20 70
101 10 32 64 42 25 24 80
100 9 41 62 38 18 30 74
95 3 38 55 42 28 30 64
94 6 47 45 50 23 30 57
84 8 47 45 44 28 24 53
94 11 53 54 49 32 25 60
88 20 51 45 44 32 21 54
92 16 46 53 46 36 31 54
85 7 38 45 39 39 36 62
80 8 33 48 48 38 46 62
90 11 38 55 47 47 52 69
93 16 47 60 41 38 48 73
87 20 53 50 35 35 39 73
84 16 63 48 45 32 39 81
94 20 53 45 47 40 44 87
